date,leg,regime,gex,direction,strike,entry_cost_pts,exit,pnl_pts,pnl_usd,r_multiple
20240118,H2_trend,short_gamma,-29097310181.091503,up,4770.0,4.0,prem_stop,-2.3,-231.99999999999997,-0.575
20240201,H2_trend,short_gamma,-37898628150.02641,up,4885.0,4.2,prem_stop,-2.1,-212.0,-0.5
20240306,H2_trend,short_gamma,-22615442191.40974,up,5125.0,4.4,prem_stop,-2.3000000000000003,-232.00000000000003,-0.5227272727272727
20240327,H2_trend,short_gamma,-5488844543.079335,up,5230.0,3.5,prem_stop,-2.0,-202.0,-0.5714285714285714
20240501,H2_trend,short_gamma,-35111102381.78711,up,5100.0,6.2,prem_stop,-3.1,-312.0,-0.5
20240503,H2_trend,short_gamma,-4925381259.36879,down,5090.0,7.0,prem_stop,-3.5,-352.0,-0.5
20240523,H2_trend,short_gamma,-17009842571.814798,down,5290.0,5.3,target,0.7000000000000002,68.00000000000001,0.13207547169811323
20240524,H2_trend,short_gamma,-34998074778.5837,up,5310.0,3.0,target,0.20000000000000018,18.000000000000018,0.06666666666666672
20240625,H2_trend,short_gamma,-3654686691.792591,up,5465.0,5.4,target,-0.40000000000000036,-42.000000000000036,-0.07407407407407414
20240725,H2_trend,short_gamma,-56145208190.42339,up,5500.0,6.3,prem_stop,-3.65,-367.0,-0.5793650793650794
20240809,H2_trend,short_gamma,-21432123470.266712,up,5365.0,7.6,target,1.9000000000000004,188.00000000000003,0.25000000000000006
20241002,H2_trend,short_gamma,-10575542114.76813,up,5725.0,5.9,prem_stop,-2.95,-297.0,-0.5
20241004,H2_trend,short_gamma,-45798405106.826324,down,5685.0,7.4,prem_stop,-3.7,-372.0,-0.5
20241114,H2_trend,short_gamma,-5837585979.53462,down,5955.0,3.0,target,1.0,98.0,0.3333333333333333
20241119,H2_trend,short_gamma,-849483630.3898149,up,5915.0,2.7,target,0.6999999999999997,67.99999999999997,0.25925925925925913
20241121,H2_trend,short_gamma,-4423615240.574078,up,5945.0,5.5,time_stop,11.0,1098.0,2.0
20241211,H2_trend,short_gamma,-62228006224.781876,up,6085.0,3.8,time_stop,0.9000000000000004,88.00000000000003,0.236842105263158
20241218,H2_trend,short_gamma,-34076869306.881355,up,6085.0,5.3,prem_stop,-3.8,-382.0,-0.7169811320754716
